                                 The SAS System                                1
                             233    24JAN14:01:18:16
                             234    24JAN14:01:23:16
                             235    24JAN14:01:28:16
                             236    24JAN14:01:33:16
                             237    24JAN14:01:38:16
                             238    24JAN14:01:43:16
                             239    24JAN14:01:48:16
                             240    24JAN14:01:53:16
                             241    24JAN14:01:58:16
                             242    24JAN14:02:03:16
                             243    24JAN14:02:08:16
                             244    24JAN14:02:13:16
                             245    24JAN14:02:18:16
                             246    24JAN14:02:23:16
                             247    24JAN14:02:28:16
                             248    24JAN14:02:33:16
                             249    24JAN14:02:38:16
                             250    24JAN14:02:43:16
                             251    24JAN14:02:48:16
                             252    24JAN14:02:53:16
                             253    24JAN14:02:58:16
                             254    24JAN14:03:03:16
                             255    24JAN14:03:08:16
                             256    24JAN14:03:13:16
                             257    24JAN14:03:18:16
                             258    24JAN14:03:23:16
                             259    24JAN14:03:28:16
                             260    24JAN14:03:33:16
                             261    24JAN14:03:38:16
                             262    24JAN14:03:43:16
                             263    24JAN14:03:48:16
                             264    24JAN14:03:53:16
                             265    24JAN14:03:58:16
                             266    24JAN14:04:03:16
                             267    24JAN14:04:08:16
                             268    24JAN14:04:13:16
                             269    24JAN14:04:18:16
                             270    24JAN14:04:23:16
                             271    24JAN14:04:28:16
                             272    24JAN14:04:33:16
                             273    24JAN14:04:38:16
                             274    24JAN14:04:43:16
                             275    24JAN14:04:48:16
                                 The SAS System                                6
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             276    24JAN14:04:53:16
                             277    24JAN14:04:58:16
                             278    24JAN14:05:03:16
                             279    24JAN14:05:08:16
                             280    24JAN14:05:13:16
                             281    24JAN14:05:18:16
                             282    24JAN14:05:23:16
                             283    24JAN14:05:28:16
                             284    24JAN14:05:33:16
                             285    24JAN14:05:38:16
                             286    24JAN14:05:43:16
                             287    24JAN14:05:48:16
                             288    24JAN14:05:53:16
                             289    24JAN14:05:58:16
                             290    24JAN14:06:03:16
                             291    24JAN14:06:08:16
                             292    24JAN14:06:13:16
                             293    24JAN14:06:18:16
                             294    24JAN14:06:23:16
                             295    24JAN14:06:28:16
                             296    24JAN14:06:33:16
                             297    24JAN14:06:38:16
                             298    24JAN14:06:43:16
                             299    24JAN14:06:48:16
                             300    24JAN14:06:53:16
                             301    24JAN14:06:58:16
                             302    24JAN14:07:03:16
                             303    24JAN14:07:08:16
                             304    24JAN14:07:13:16
                             305    24JAN14:07:18:16
                             306    24JAN14:07:23:16
                             307    24JAN14:07:28:16
                             308    24JAN14:07:33:16
                             309    24JAN14:07:38:16
                             310    24JAN14:07:43:16
                             311    24JAN14:07:48:16
                             312    24JAN14:07:53:16
                             313    24JAN14:07:58:16
                             314    24JAN14:08:03:16
                             315    24JAN14:08:08:16
                             316    24JAN14:08:13:16
                             317    24JAN14:08:18:16
                             318    24JAN14:08:23:16
                             319    24JAN14:08:28:16
                             320    24JAN14:08:33:16
                             321    24JAN14:08:38:16
                             322    24JAN14:08:43:16
                             323    24JAN14:08:48:16
                             324    24JAN14:08:53:16
                             325    24JAN14:08:58:16
                             326    24JAN14:09:03:16
                             327    24JAN14:09:08:16
                             328    24JAN14:09:13:16
                             329    24JAN14:09:18:16
                             330    24JAN14:09:23:16
                                 The SAS System                                7
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             331    24JAN14:09:28:16
                             332    24JAN14:09:33:16
                             333    24JAN14:09:38:16
                             334    24JAN14:09:43:16
                             335    24JAN14:09:48:16
                             336    24JAN14:09:53:16
                             337    24JAN14:09:58:16
                             338    24JAN14:10:03:16
                             339    24JAN14:10:08:16
                             340    24JAN14:10:13:16
                             341    24JAN14:10:18:16
                             342    24JAN14:10:23:16
                             343    24JAN14:10:28:16
                             344    24JAN14:10:33:16
                             345    24JAN14:10:38:16
                             346    24JAN14:10:43:16
                             347    24JAN14:10:48:16
                             348    24JAN14:10:53:16
                             349    24JAN14:10:58:16
                             350    24JAN14:11:03:16
                             351    24JAN14:11:08:16
                             352    24JAN14:11:13:16
                             353    24JAN14:11:18:16
                             354    24JAN14:11:23:16
                             355    24JAN14:11:28:16
                             356    24JAN14:11:33:16
                             357    24JAN14:11:38:16
                             358    24JAN14:11:43:16
                             359    24JAN14:11:48:16
                             360    24JAN14:11:53:16
                             361    24JAN14:11:58:16
                             362    24JAN14:12:03:16
                             363    24JAN14:12:08:16
                             364    24JAN14:12:13:16
                             365    24JAN14:12:18:16
                             366    24JAN14:12:23:16
                             367    24JAN14:12:28:16
                             368    24JAN14:12:33:16
                             369    24JAN14:12:38:16
                             370    24JAN14:12:43:16
                             371    24JAN14:12:48:16
                             372    24JAN14:12:53:16
                             373    24JAN14:12:58:16
                             374    24JAN14:13:03:16
                             375    24JAN14:13:08:16
                             376    24JAN14:13:13:16
                             377    24JAN14:13:18:16
                             378    24JAN14:13:23:16
                             379    24JAN14:13:28:16
                             380    24JAN14:13:33:16
                             381    24JAN14:13:38:16
                             382    24JAN14:13:43:16
                             383    24JAN14:13:48:16
                             384    24JAN14:13:53:16
                             385    24JAN14:13:58:16
                                 The SAS System                                8
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             386    24JAN14:14:03:16
                             387    24JAN14:14:08:16
                             388    24JAN14:14:13:16
                             389    24JAN14:14:18:16
                             390    24JAN14:14:23:16
                             391    24JAN14:14:28:16
                             392    24JAN14:14:33:16
                             393    24JAN14:14:38:16
                             394    24JAN14:14:43:16
                             395    24JAN14:14:48:16
                             396    24JAN14:14:53:16
                             397    24JAN14:14:58:16
                             398    24JAN14:15:03:16
                             399    24JAN14:15:08:16
                             400    24JAN14:15:13:16
                             401    24JAN14:15:18:16
                             402    24JAN14:15:23:16
                             403    24JAN14:15:28:16
                             404    24JAN14:15:33:16
                             405    24JAN14:15:38:16
                             406    24JAN14:15:43:16
                             407    24JAN14:15:48:16
                             408    24JAN14:15:53:16
                             409    24JAN14:15:58:16
                             410    24JAN14:16:03:16
                             411    24JAN14:16:08:16
                             412    24JAN14:16:13:16
                             413    24JAN14:16:18:16
                             414    24JAN14:16:23:16
                             415    24JAN14:16:28:16
                             416    24JAN14:16:33:16
                             417    24JAN14:16:38:16
                             418    24JAN14:16:43:16
                             419    24JAN14:16:48:16
                             420    24JAN14:16:53:16
                             421    24JAN14:16:58:16
                             422    24JAN14:17:03:16
                             423    24JAN14:17:08:16
                             424    24JAN14:17:13:16
                             425    24JAN14:17:18:16
                             426    24JAN14:17:23:16
                             427    24JAN14:17:28:16
                             428    24JAN14:17:33:16
                             429    24JAN14:17:38:16
                             430    24JAN14:17:43:16
                             431    24JAN14:17:48:16
                             432    24JAN14:17:53:16
                             433    24JAN14:17:58:16
                             434    24JAN14:18:03:16
                             435    24JAN14:18:08:16
                             436    24JAN14:18:13:16
                             437    24JAN14:18:18:16
                             438    24JAN14:18:23:16
                             439    24JAN14:18:28:16
                             440    24JAN14:18:33:16
                                 The SAS System                                9
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             441    24JAN14:18:38:16
                             442    24JAN14:18:43:16
                             443    24JAN14:18:48:16
                             444    24JAN14:18:53:16
                             445    24JAN14:18:58:16
                             446    24JAN14:19:03:16
                             447    24JAN14:19:08:16
                             448    24JAN14:19:13:16
                             449    24JAN14:19:18:16
                             450    24JAN14:19:23:16
                             451    24JAN14:19:28:16
                             452    24JAN14:19:33:16
                             453    24JAN14:19:38:16
                             454    24JAN14:19:43:16
                             455    24JAN14:19:48:16
                             456    24JAN14:19:53:16
                             457    24JAN14:19:58:16
                             458    24JAN14:20:03:16
                             459    24JAN14:20:08:16
                             460    24JAN14:20:13:16
                             461    24JAN14:20:18:16
                             462    24JAN14:20:23:16
                             463    24JAN14:20:28:16
                             464    24JAN14:20:33:16
                             465    24JAN14:20:38:16
                             466    24JAN14:20:43:16
                             467    24JAN14:20:48:16
                             468    24JAN14:20:53:16
                             469    24JAN14:20:58:16
                             470    24JAN14:21:03:16
                             471    24JAN14:21:08:16
                             472    24JAN14:21:13:16
                             473    24JAN14:21:18:16
                             474    24JAN14:21:23:16
                             475    24JAN14:21:28:16
                             476    24JAN14:21:33:16
                             477    24JAN14:21:38:16
                             478    24JAN14:21:43:16
                             479    24JAN14:21:48:16
                             480    24JAN14:21:53:16
                             481    24JAN14:21:58:16
                             482    24JAN14:22:03:16
                             483    24JAN14:22:08:16
                             484    24JAN14:22:13:16
                             485    24JAN14:22:18:16
                             486    24JAN14:22:23:16
                             487    24JAN14:22:28:16
                             488    24JAN14:22:33:16
                             489    24JAN14:22:38:16
                             490    24JAN14:22:43:16
                             491    24JAN14:22:48:16
                             492    24JAN14:22:53:16
                             493    24JAN14:22:58:16
                             494    24JAN14:23:03:16
                             495    24JAN14:23:08:16
                                 The SAS System                               10
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             496    24JAN14:23:13:16
                             497    24JAN14:23:18:16
                             498    24JAN14:23:23:16
                             499    24JAN14:23:28:16
                             500    24JAN14:23:33:16
                             501    24JAN14:23:38:16
                             502    24JAN14:23:43:16
                             503    24JAN14:23:48:16
                             504    24JAN14:23:53:16
                             505    24JAN14:23:58:16
                             506    25JAN14:00:03:16
                             507    25JAN14:00:08:16
                             508    25JAN14:00:13:16
                             509    25JAN14:00:18:16
                             510    25JAN14:00:23:16
                             511    25JAN14:00:28:16
                             512    25JAN14:00:33:16
                             513    25JAN14:00:38:16
                             514    25JAN14:00:43:16
                             515    25JAN14:00:48:16
                             516    25JAN14:00:53:16
                             517    25JAN14:00:58:16
                             518    25JAN14:01:03:16
                             519    25JAN14:01:08:16
                             520    25JAN14:01:13:16
                             521    25JAN14:01:18:16
                             522    25JAN14:01:23:16
                             523    25JAN14:01:28:16
                             524    25JAN14:01:33:16
                             525    25JAN14:01:38:16
                             526    25JAN14:01:43:16
                             527    25JAN14:01:48:16
                             528    25JAN14:01:53:16
                             529    25JAN14:01:58:16
                             530    25JAN14:02:03:16
                             531    25JAN14:02:08:16
                             532    25JAN14:02:13:16
                             533    25JAN14:02:18:16
                             534    25JAN14:02:23:16
                             535    25JAN14:02:28:16
                             536    25JAN14:02:33:16
                             537    25JAN14:02:38:16
                             538    25JAN14:02:43:16
                             539    25JAN14:02:48:16
                             540    25JAN14:02:53:16
                             541    25JAN14:02:58:16
                             542    25JAN14:03:03:16
                             543    25JAN14:03:08:16
                             544    25JAN14:03:13:16
                             545    25JAN14:03:18:16
                             546    25JAN14:03:23:16
                             547    25JAN14:03:28:16
                             548    25JAN14:03:33:16
                             549    25JAN14:03:38:16
                             550    25JAN14:03:43:16
                                 The SAS System                               11
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             551    25JAN14:03:48:16
                             552    25JAN14:03:53:16
                             553    25JAN14:03:58:16
                             554    25JAN14:04:03:16
                             555    25JAN14:04:08:16
                             556    25JAN14:04:13:16
                             557    25JAN14:04:18:16
                             558    25JAN14:04:23:16
                             559    25JAN14:04:28:16
                             560    25JAN14:04:33:16
                             561    25JAN14:04:38:16
                             562    25JAN14:04:43:16
                             563    25JAN14:04:48:16
                             564    25JAN14:04:53:16
                             565    25JAN14:04:58:16
                             566    25JAN14:05:03:16
                             567    25JAN14:05:08:16
                             568    25JAN14:05:13:16
                             569    25JAN14:05:18:16
                             570    25JAN14:05:23:16
                             571    25JAN14:05:28:16
                             572    25JAN14:05:33:16
                             573    25JAN14:05:38:16
                             574    25JAN14:05:43:16
                             575    25JAN14:05:48:16
                             576    25JAN14:05:53:16
                             577    25JAN14:05:58:16
                             578    25JAN14:06:03:16
                             579    25JAN14:06:08:16
                             580    25JAN14:06:13:16
                             581    25JAN14:06:18:16
                             582    25JAN14:06:23:16
                             583    25JAN14:06:28:16
                             584    25JAN14:06:33:16
                             585    25JAN14:06:38:16
                             586    25JAN14:06:43:16
                             587    25JAN14:06:48:16
                             588    25JAN14:06:53:16
                             589    25JAN14:06:58:16
                             590    25JAN14:07:03:16
                             591    25JAN14:07:08:16
                             592    25JAN14:07:13:16
                             593    25JAN14:07:18:16
                             594    25JAN14:07:23:16
                             595    25JAN14:07:28:16
                             596    25JAN14:07:33:16
                             597    25JAN14:07:38:16
                             598    25JAN14:07:43:16
                             599    25JAN14:07:48:16
                             600    25JAN14:07:53:16
                             601    25JAN14:07:58:16
                             602    25JAN14:08:03:16
                             603    25JAN14:08:08:16
                             604    25JAN14:08:13:16
                             605    25JAN14:08:18:16
                                 The SAS System                               12
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             606    25JAN14:08:23:16
                             607    25JAN14:08:28:16
                             608    25JAN14:08:33:16
                             609    25JAN14:08:38:16
                             610    25JAN14:08:43:16
                             611    25JAN14:08:48:16
                             612    25JAN14:08:53:16
                             613    25JAN14:08:58:16
                             614    25JAN14:09:03:16
                             615    25JAN14:09:08:16
                             616    25JAN14:09:13:16
                             617    25JAN14:09:18:16
                             618    25JAN14:09:23:16
                             619    25JAN14:09:28:16
                             620    25JAN14:09:33:16
                             621    25JAN14:09:38:16
                             622    25JAN14:09:43:16
                             623    25JAN14:09:48:16
                             624    25JAN14:09:53:16
                             625    25JAN14:09:58:16
                             626    25JAN14:10:03:16
                             627    25JAN14:10:08:16
                             628    25JAN14:10:13:16
                             629    25JAN14:10:18:16
                             630    25JAN14:10:23:16
                             631    25JAN14:10:28:16
                             632    25JAN14:10:33:16
                             633    25JAN14:10:38:16
                             634    25JAN14:10:43:16
                             635    25JAN14:10:48:16
                             636    25JAN14:10:53:16
                             637    25JAN14:10:58:16
                             638    25JAN14:11:03:16
                             639    25JAN14:11:08:16
                             640    25JAN14:11:13:16
                             641    25JAN14:11:18:16
                             642    25JAN14:11:23:16
                             643    25JAN14:11:28:16
                             644    25JAN14:11:33:16
                             645    25JAN14:11:38:16
                             646    25JAN14:11:43:16
                             647    25JAN14:11:48:16
                             648    25JAN14:11:53:16
                             649    25JAN14:11:58:16
                             650    25JAN14:12:03:16
                             651    25JAN14:12:08:16
                             652    25JAN14:12:13:16
                             653    25JAN14:12:18:16
                             654    25JAN14:12:23:16
                             655    25JAN14:12:28:16
                             656    25JAN14:12:33:16
                             657    25JAN14:12:38:16
                             658    25JAN14:12:43:16
                             659    25JAN14:12:48:16
                             660    25JAN14:12:53:16
                                 The SAS System                               13
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             661    25JAN14:12:58:16
                             662    25JAN14:13:03:16
                             663    25JAN14:13:08:16
                             664    25JAN14:13:13:16
                             665    25JAN14:13:18:16
                             666    25JAN14:13:23:16
                             667    25JAN14:13:28:16
                             668    25JAN14:13:33:16
                             669    25JAN14:13:38:16
                             670    25JAN14:13:43:16
                             671    25JAN14:13:48:16
                             672    25JAN14:13:53:16
                             673    25JAN14:13:58:16
                             674    25JAN14:14:03:16
                             675    25JAN14:14:08:16
                             676    25JAN14:14:13:16
                             677    25JAN14:14:18:16
                             678    25JAN14:14:23:16
                             679    25JAN14:14:28:16
                             680    25JAN14:14:33:16
                             681    25JAN14:14:38:16
                             682    25JAN14:14:43:16
                             683    25JAN14:14:48:16
                             684    25JAN14:14:53:16
                             685    25JAN14:14:58:16
                             686    25JAN14:15:03:16
                             687    25JAN14:15:08:16
                             688    25JAN14:15:13:16
                             689    25JAN14:15:18:16
                             690    25JAN14:15:23:16
                             691    25JAN14:15:28:16
                             692    25JAN14:15:33:16
                             693    25JAN14:15:38:16
                             694    25JAN14:15:43:16
                             695    25JAN14:15:48:16
                             696    25JAN14:15:53:16
                             697    25JAN14:15:58:16
                             698    25JAN14:16:03:16
                             699    25JAN14:16:08:16
                             700    25JAN14:16:13:16
                             701    25JAN14:16:18:16
                             702    25JAN14:16:23:16
                             703    25JAN14:16:28:16
                             704    25JAN14:16:33:16
                             705    25JAN14:16:38:16
                             706    25JAN14:16:43:16
                             707    25JAN14:16:48:16
                             708    25JAN14:16:53:16
                             709    25JAN14:16:58:16
                             710    25JAN14:17:03:16
                             711    25JAN14:17:08:16
                             712    25JAN14:17:13:16
                             713    25JAN14:17:18:16
                             714    25JAN14:17:23:16
                             715    25JAN14:17:28:16
                                 The SAS System                               14
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             716    25JAN14:17:33:16
                             717    25JAN14:17:38:16
                             718    25JAN14:17:43:16
                             719    25JAN14:17:48:16
                             720    25JAN14:17:53:16
                             721    25JAN14:17:58:16
                             722    25JAN14:18:03:16
                             723    25JAN14:18:08:16
                             724    25JAN14:18:13:16
                             725    25JAN14:18:18:16
                             726    25JAN14:18:23:16
                             727    25JAN14:18:28:16
                             728    25JAN14:18:33:16
                             729    25JAN14:18:38:16
                             730    25JAN14:18:43:16
                             731    25JAN14:18:48:16
                             732    25JAN14:18:53:16
                             733    25JAN14:18:58:16
                             734    25JAN14:19:03:16
                             735    25JAN14:19:08:16
                             736    25JAN14:19:13:16
                             737    25JAN14:19:18:16
                             738    25JAN14:19:23:16
                             739    25JAN14:19:28:16
                             740    25JAN14:19:33:16
                             741    25JAN14:19:38:16
                             742    25JAN14:19:43:16
                             743    25JAN14:19:48:16
                             744    25JAN14:19:53:16
                             745    25JAN14:19:58:16
                             746    25JAN14:20:03:16
                             747    25JAN14:20:08:16
                             748    25JAN14:20:13:16
                             749    25JAN14:20:18:16
                             750    25JAN14:20:23:16
                             751    25JAN14:20:28:16
                             752    25JAN14:20:33:16
                             753    25JAN14:20:38:16
                             754    25JAN14:20:43:16
                             755    25JAN14:20:48:16
                             756    25JAN14:20:53:16
                             757    25JAN14:20:58:16
                             758    25JAN14:21:03:16
                             759    25JAN14:21:08:16
                             760    25JAN14:21:13:16
                             761    25JAN14:21:18:16
                             762    25JAN14:21:23:16
                             763    25JAN14:21:28:16
                             764    25JAN14:21:33:16
                             765    25JAN14:21:38:16
                             766    25JAN14:21:43:16
                             767    25JAN14:21:48:16
                             768    25JAN14:21:53:16
                             769    25JAN14:21:58:16
                             770    25JAN14:22:03:16
                                 The SAS System                               15
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             771    25JAN14:22:08:16
                             772    25JAN14:22:13:16
                             773    25JAN14:22:18:16
                             774    25JAN14:22:23:16
                             775    25JAN14:22:28:16
                             776    25JAN14:22:33:16
                             777    25JAN14:22:38:16
                             778    25JAN14:22:43:16
                             779    25JAN14:22:48:16
                             780    25JAN14:22:53:16
                             781    25JAN14:22:58:16
                             782    25JAN14:23:03:16
                             783    25JAN14:23:08:16
                             784    25JAN14:23:13:16
                             785    25JAN14:23:18:16
                             786    25JAN14:23:23:16
                             787    25JAN14:23:28:16
                             788    25JAN14:23:33:16
